# Wall shear stress    
# Time                 	patch                  	min                    	max                    
34                     	bottomWall	(-1.067898593740704e-02 -4.637364704916953e-03 -5.728799727236688e-17)	(1.478558071967003e-03 3.545208201784303e-04 8.351312531412266e-18)
34                     	topWall	(-4.416543637718809e-03 -7.448407318490509e-05 0.000000000000000e+00)	(-2.976191872399410e-03 -1.468666040622551e-05 0.000000000000000e+00)
35                     	bottomWall	(-1.069933378348684e-02 -4.642843610437974e-03 -5.732596180773148e-17)	(1.479057883874448e-03 3.552231747163305e-04 8.347329580499832e-18)
35                     	topWall	(-4.417848595306469e-03 -7.460559705452206e-05 0.000000000000000e+00)	(-2.975804470613846e-03 -1.470339958569224e-05 0.000000000000000e+00)
36                     	bottomWall	(-1.071940846722751e-02 -4.648668757711661e-03 -5.726241071888785e-17)	(1.479295432123039e-03 3.562106970148228e-04 8.284226138783383e-18)
36                     	topWall	(-4.419117589209830e-03 -7.470132108902976e-05 0.000000000000000e+00)	(-2.975593790518976e-03 -1.473424363230960e-05 0.000000000000000e+00)
37                     	bottomWall	(-1.073915870156706e-02 -4.654667724212714e-03 -5.716734961605788e-17)	(1.479394898644379e-03 3.574566203032230e-04 8.194850350610302e-18)
37                     	topWall	(-4.420262773070965e-03 -7.475945316013891e-05 0.000000000000000e+00)	(-2.975470755547679e-03 -1.475982716095564e-05 0.000000000000000e+00)
38                     	bottomWall	(-1.075873956930268e-02 -4.660636047822549e-03 -5.707822925460368e-17)	(1.479461627555752e-03 3.588538635990832e-04 8.100066387123806e-18)
38                     	topWall	(-4.421343773465143e-03 -7.478154094774356e-05 0.000000000000000e+00)	(-2.975325979856524e-03 -1.476736151547323e-05 0.000000000000000e+00)
39                     	bottomWall	(-1.077838324751341e-02 -4.666493063638493e-03 -5.705743824367227e-17)	(1.479583523410195e-03 3.603069439628650e-04 8.042080386372018e-18)
39                     	topWall	(-4.422490820397998e-03 -7.478577596513976e-05 0.000000000000000e+00)	(-2.975079161191720e-03 -1.475627086952909e-05 0.000000000000000e+00)
40                     	bottomWall	(-1.079808614172324e-02 -4.672190062541879e-03 -5.696879733653329e-17)	(1.479625571244613e-03 3.618153259099072e-04 7.969091792302453e-18)
40                     	topWall	(-4.423659079051145e-03 -7.479817220269859e-05 0.000000000000000e+00)	(-2.974717806696804e-03 -1.473676227367514e-05 0.000000000000000e+00)
41                     	bottomWall	(-1.081778757444262e-02 -4.677786071633118e-03 -5.689226512565249e-17)	(1.479485540593126e-03 3.633748603364477e-04 7.907466210306553e-18)
41                     	topWall	(-4.424757801196493e-03 -7.483891092159716e-05 0.000000000000000e+00)	(-2.974283785053536e-03 -1.472192771296408e-05 0.000000000000000e+00)
42                     	bottomWall	(-1.083739412776854e-02 -4.683363182274849e-03 -5.682752312400905e-17)	(1.479192627182517e-03 3.649347430661817e-04 7.852331800085288e-18)
42                     	topWall	(-4.425738250276414e-03 -7.490919220826563e-05 0.000000000000000e+00)	(-2.973814970612137e-03 -1.471833365883530e-05 0.000000000000000e+00)
43                     	bottomWall	(-1.085693176110515e-02 -4.688901001464693e-03 -5.675550048585976e-17)	(1.478734609519771e-03 3.664322499676793e-04 7.788600939456532e-18)
43                     	topWall	(-4.426577898884355e-03 -7.499593564864042e-05 0.000000000000000e+00)	(-2.973392488736766e-03 -1.472307563701311e-05 0.000000000000000e+00)
44                     	bottomWall	(-1.087630111211105e-02 -4.694420206179455e-03 -5.667232806215862e-17)	(1.478211468309354e-03 3.678237515415032e-04 7.713111333128320e-18)
44                     	topWall	(-4.427314979887798e-03 -7.508109135191867e-05 0.000000000000000e+00)	(-2.973046739745456e-03 -1.472903817650799e-05 0.000000000000000e+00)
45                     	bottomWall	(-1.089560124360233e-02 -4.699880304485328e-03 -5.658462406319619e-17)	(1.477664449614797e-03 3.691072483951763e-04 7.631984745498341e-18)
45                     	topWall	(-4.427988187461881e-03 -7.514991988446376e-05 0.000000000000000e+00)	(-2.972732616348782e-03 -1.473048378418324e-05 0.000000000000000e+00)
46                     	bottomWall	(-1.091482085422871e-02 -4.705284918771922e-03 -5.649758707165353e-17)	(1.477092047347598e-03 3.703384022797502e-04 7.556071175944125e-18)
46                     	topWall	(-4.428633110397938e-03 -7.519770905598099e-05 0.000000000000000e+00)	(-2.972381688151216e-03 -1.472672225944467e-05 0.000000000000000e+00)
47                     	bottomWall	(-1.093393184691173e-02 -4.710636060907200e-03 -5.641715417761007e-17)	(1.476480118644847e-03 3.716089247658047e-04 7.488470296331226e-18)
47                     	topWall	(-4.429267586382455e-03 -7.522922415192270e-05 0.000000000000000e+00)	(-2.971954159877720e-03 -1.472068338218388e-05 0.000000000000000e+00)
