# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1577                   	bottomWall	(-1.470060799172975e-02 -6.493125194361181e-03 -7.269858716597265e-17)	(1.869896097522711e-03 7.158970551470822e-04 2.147580794533855e-17)
1577                   	topWall	(-4.885395122435642e-03 -9.066445065283861e-05 0.000000000000000e+00)	(-3.208788070943157e-03 -1.755299214663718e-05 0.000000000000000e+00)
1578                   	bottomWall	(-1.470088820109686e-02 -6.493289696927687e-03 -7.270228059403514e-17)	(1.869865027947077e-03 7.158646187656804e-04 2.147712448647725e-17)
1578                   	topWall	(-4.885208718149662e-03 -9.065690790059981e-05 0.000000000000000e+00)	(-3.208537606687467e-03 -1.755007636583039e-05 0.000000000000000e+00)
1579                   	bottomWall	(-1.470117035678258e-02 -6.493453408177567e-03 -7.270586611151126e-17)	(1.869833207300769e-03 7.158317701261717e-04 2.147832520517383e-17)
1579                   	topWall	(-4.885025317702955e-03 -9.064936626674178e-05 0.000000000000000e+00)	(-3.208286515621168e-03 -1.754721385590988e-05 0.000000000000000e+00)
1580                   	bottomWall	(-1.470144968200562e-02 -6.493616653161499e-03 -7.270760286154584e-17)	(1.869802197156612e-03 7.157992005822931e-04 2.147897815608955e-17)
1580                   	topWall	(-4.884840153453958e-03 -9.064184263636693e-05 0.000000000000000e+00)	(-3.208036915590366e-03 -1.754432390410179e-05 0.000000000000000e+00)
1581                   	bottomWall	(-1.470172663234074e-02 -6.493779387839495e-03 -7.271129192820420e-17)	(1.869770860648814e-03 7.157667830744842e-04 2.148028643249032e-17)
1581                   	topWall	(-4.884653284859122e-03 -9.063430347709792e-05 0.000000000000000e+00)	(-3.207787083522097e-03 -1.754140666791875e-05 0.000000000000000e+00)
1582                   	bottomWall	(-1.470200554277451e-02 -6.493941331224073e-03 -7.271487190252550e-17)	(1.869738780246564e-03 7.157339543560264e-04 2.148147900222978e-17)
1582                   	topWall	(-4.884469439401328e-03 -9.062676503018793e-05 0.000000000000000e+00)	(-3.207536634328082e-03 -1.753854315339586e-05 0.000000000000000e+00)
1583                   	bottomWall	(-1.470228165084141e-02 -6.494102815896645e-03 -7.271661000355299e-17)	(1.869707506989052e-03 7.157014043634602e-04 2.148212584960247e-17)
1583                   	topWall	(-4.884283834352631e-03 -9.061924434185718e-05 0.000000000000000e+00)	(-3.207287681536706e-03 -1.753565219368621e-05 0.000000000000000e+00)
1584                   	bottomWall	(-1.470255539062279e-02 -6.494263809209244e-03 -7.272029441321021e-17)	(1.869675908498578e-03 7.156690064324332e-04 2.148342567125126e-17)
1584                   	topWall	(-4.884096512207317e-03 -9.061170770393651e-05 0.000000000000000e+00)	(-3.207038509436400e-03 -1.753273396848868e-05 0.000000000000000e+00)
1585                   	bottomWall	(-1.470283110380827e-02 -6.494424011841235e-03 -7.272386893333913e-17)	(1.869643574834200e-03 7.156361985168707e-04 2.148461001711493e-17)
1585                   	topWall	(-4.883912232611947e-03 -9.060417137453068e-05 0.000000000000000e+00)	(-3.206788729431319e-03 -1.752987010051771e-05 0.000000000000000e+00)
1586                   	bottomWall	(-1.470310404252684e-02 -6.494583763240143e-03 -7.272560869911474e-17)	(1.869612046327199e-03 7.156036688595183e-04 2.148525074144011e-17)
1586                   	topWall	(-4.883726198266575e-03 -9.059665254425035e-05 0.000000000000000e+00)	(-3.206540452297307e-03 -1.752697882637823e-05 0.000000000000000e+00)
1587                   	bottomWall	(-1.470337461684299e-02 -6.494743042450814e-03 -7.272928855936352e-17)	(1.869580194484118e-03 7.155712907933726e-04 2.148654207421048e-17)
1587                   	topWall	(-4.883538434754129e-03 -9.058911728827628e-05 0.000000000000000e+00)	(-3.206291967860873e-03 -1.752405988296752e-05 0.000000000000000e+00)
1588                   	bottomWall	(-1.470364717935565e-02 -6.494901532760450e-03 -7.273285711644855e-17)	(1.869547614776855e-03 7.155385036013546e-04 2.148771795011796e-17)
1588                   	topWall	(-4.883353732030009e-03 -9.058158195123704e-05 0.000000000000000e+00)	(-3.206042885457027e-03 -1.752119569479437e-05 0.000000000000000e+00)
1589                   	bottomWall	(-1.470391699541056e-02 -6.495059580059093e-03 -7.273459772003324e-17)	(1.869515834912197e-03 7.155059941092362e-04 2.148835225656911e-17)
1589                   	topWall	(-4.883167278441124e-03 -9.057406386171930e-05 0.000000000000000e+00)	(-3.205795309305070e-03 -1.751830402097621e-05 0.000000000000000e+00)
1590                   	bottomWall	(-1.470418445186173e-02 -6.495217175348419e-03 -7.273827158941117e-17)	(1.869483731558187e-03 7.154736364742571e-04 2.148963462012511e-17)
1590                   	topWall	(-4.882979081547428e-03 -9.056652902897768e-05 0.000000000000000e+00)	(-3.205547537356778e-03 -1.751538454499930e-05 0.000000000000000e+00)
1591                   	bottomWall	(-1.470445390846298e-02 -6.495373982481818e-03 -7.274183305064424e-17)	(1.869450907837791e-03 7.154408713560471e-04 2.149080176359894e-17)
1591                   	topWall	(-4.882793965040311e-03 -9.055899380071980e-05 0.000000000000000e+00)	(-3.205299176369540e-03 -1.751252013520975e-05 0.000000000000000e+00)
1592                   	bottomWall	(-1.470472064623645e-02 -6.495530352974786e-03 -7.274357468683241e-17)	(1.869418880276540e-03 7.154083839570322e-04 2.149142961688499e-17)
1592                   	topWall	(-4.882607102139190e-03 -9.055147556994770e-05 0.000000000000000e+00)	(-3.205052325658494e-03 -1.750962828756191e-05 0.000000000000000e+00)
1593                   	bottomWall	(-1.470498503146362e-02 -6.495686288059721e-03 -7.274724307515131e-17)	(1.869386530509626e-03 7.153760486652781e-04 2.149270305678291e-17)
1593                   	topWall	(-4.882418482995313e-03 -9.054394016510372e-05 0.000000000000000e+00)	(-3.204805291506270e-03 -1.750670885129379e-05 0.000000000000000e+00)
1594                   	bottomWall	(-1.470525143072574e-02 -6.495841433528373e-03 -7.275079824985468e-17)	(1.869353468396849e-03 7.153433069144798e-04 2.149386154940394e-17)
1594                   	topWall	(-4.882232965007486e-03 -9.053640400140823e-05 0.000000000000000e+00)	(-3.204557678579488e-03 -1.750384504016760e-05 0.000000000000000e+00)
1595                   	bottomWall	(-1.470551514193835e-02 -6.495996148077188e-03 -7.275254118119199e-17)	(1.869321200227524e-03 7.153108420587595e-04 2.149448290931097e-17)
1595                   	topWall	(-4.882045706703492e-03 -9.052888464294878e-05 0.000000000000000e+00)	(-3.204311581934508e-03 -1.750095380424713e-05 0.000000000000000e+00)
1596                   	bottomWall	(-1.470577650753447e-02 -6.496150447036820e-03 -7.275620414957563e-17)	(1.869288612134807e-03 7.152785288121619e-04 2.149574734942817e-17)
1596                   	topWall	(-4.881856682904032e-03 -9.052134775520401e-05 0.000000000000000e+00)	(-3.204065314221810e-03 -1.749803489637757e-05 0.000000000000000e+00)
1597                   	bottomWall	(-1.470603989750281e-02 -6.496303958166254e-03 -7.275975245275864e-17)	(1.869255321481282e-03 7.152458099830707e-04 2.149689692556108e-17)
1597                   	topWall	(-4.881670779308979e-03 -9.051380976877075e-05 0.000000000000000e+00)	(-3.203818476152865e-03 -1.749517186858555e-05 0.000000000000000e+00)
1598                   	bottomWall	(-1.470630062585555e-02 -6.496457048058193e-03 -7.276149618179056e-17)	(1.869222820190300e-03 7.152133674034934e-04 2.149751151567496e-17)
1598                   	topWall	(-4.881483139066425e-03 -9.050628838895474e-05 0.000000000000000e+00)	(-3.203573154220160e-03 -1.749228123173171e-05 0.000000000000000e+00)
1599                   	bottomWall	(-1.470655901409276e-02 -6.496609742017410e-03 -7.276515254329419e-17)	(1.869189998281378e-03 7.151810765062032e-04 2.149876655370709e-17)
1599                   	topWall	(-4.881293719664843e-03 -9.049874912265066e-05 0.000000000000000e+00)	(-3.203327668868324e-03 -1.748936279575217e-05 0.000000000000000e+00)
1600                   	bottomWall	(-1.470681943846292e-02 -6.496761648967850e-03 -7.276869311892038e-17)	(1.869156479934773e-03 7.151483818150993e-04 2.149990702866116e-17)
1600                   	topWall	(-4.881107438665596e-03 -9.049120846008909e-05 0.000000000000000e+00)	(-3.203081621700735e-03 -1.748650059194282e-05 0.000000000000000e+00)
1601                   	bottomWall	(-1.470707723404243e-02 -6.496913140013939e-03 -7.277043743008584e-17)	(1.869123744949009e-03 7.151159631111926e-04 2.150051487396726e-17)
1601                   	topWall	(-4.880919428873852e-03 -9.048368420022422e-05 0.000000000000000e+00)	(-3.202837095495932e-03 -1.748361089179144e-05 0.000000000000000e+00)
1602                   	bottomWall	(-1.470733269867541e-02 -6.497064251947031e-03 -7.277408708315707e-17)	(1.869090691297314e-03 7.150836961867847e-04 2.150176055106183e-17)
1602                   	topWall	(-4.880729629907072e-03 -9.047614168664674e-05 0.000000000000000e+00)	(-3.202592419337735e-03 -1.748069354443269e-05 0.000000000000000e+00)
1603                   	bottomWall	(-1.470759021265967e-02 -6.497214577760938e-03 -7.277761991765586e-17)	(1.869056951587563e-03 7.150510269133771e-04 2.150289185101587e-17)
1603                   	topWall	(-4.880542990006780e-03 -9.046859748365896e-05 0.000000000000000e+00)	(-3.202347189490157e-03 -1.747783297255059e-05 0.000000000000000e+00)
1604                   	bottomWall	(-1.470784512799511e-02 -6.497364493980954e-03 -7.277936480165145e-17)	(1.869023992345717e-03 7.150186329147874e-04 2.150349275571664e-17)
1604                   	topWall	(-4.880354628101601e-03 -9.046106950663778e-05 0.000000000000000e+00)	(-3.202103482902102e-03 -1.747494495466183e-05 0.000000000000000e+00)
1605                   	bottomWall	(-1.470809771757952e-02 -6.497514048993878e-03 -7.278300759707473e-17)	(1.868990716852830e-03 7.149863903720844e-04 2.150472878188503e-17)
1605                   	topWall	(-4.880164465033795e-03 -9.045352292246429e-05 0.000000000000000e+00)	(-3.201859635844375e-03 -1.747202922033444e-05 0.000000000000000e+00)
1606                   	bottomWall	(-1.470835236729235e-02 -6.497662820071370e-03 -7.278653262957345e-17)	(1.868956764279037e-03 7.149537465402112e-04 2.150585070915030e-17)
1606                   	topWall	(-4.879977477859634e-03 -9.044597440712841e-05 0.000000000000000e+00)	(-3.201615240893718e-03 -1.746917067376496e-05 0.000000000000000e+00)
1607                   	bottomWall	(-1.470860444626453e-02 -6.497811187904849e-03 -7.278827817111716e-17)	(1.868923586392513e-03 7.149213770700178e-04 2.150644460045115e-17)
1607                   	topWall	(-4.879788777477573e-03 -9.043844208068097e-05 0.000000000000000e+00)	(-3.201372372054700e-03 -1.746628460899657e-05 0.000000000000000e+00)
1608                   	bottomWall	(-1.470885420312532e-02 -6.497959212491619e-03 -7.279191365169759e-17)	(1.868890092318412e-03 7.148891586164361e-04 2.150767092542477e-17)
1608                   	topWall	(-4.879598267004406e-03 -9.043089081382170e-05 0.000000000000000e+00)	(-3.201129372146264e-03 -1.746337047781893e-05 0.000000000000000e+00)
1609                   	bottomWall	(-1.470910603138438e-02 -6.498106455111512e-03 -7.279542999540204e-17)	(1.868855929200280e-03 7.148565403072916e-04 2.150878332986038e-17)
1609                   	topWall	(-4.879410948104338e-03 -9.042333734166756e-05 0.000000000000000e+00)	(-3.200885833248814e-03 -1.746051390552335e-05 0.000000000000000e+00)
1610                   	bottomWall	(-1.470935531819044e-02 -6.498253300366126e-03 -7.279717530677199e-17)	(1.868822534451658e-03 7.148241958399938e-04 2.150937002235183e-17)
1610                   	topWall	(-4.879221924039743e-03 -9.041579986827142e-05 0.000000000000000e+00)	(-3.200643821231332e-03 -1.745762985900799e-05 0.000000000000000e+00)
1611                   	bottomWall	(-1.470960228632954e-02 -6.498399819943986e-03 -7.280080137991433e-17)	(1.868788824933279e-03 7.147920028187545e-04 2.151058582319910e-17)
1611                   	topWall	(-4.879031080209918e-03 -9.040824317148789e-05 0.000000000000000e+00)	(-3.200401686988141e-03 -1.745471778023072e-05 0.000000000000000e+00)
1612                   	bottomWall	(-1.470985133362601e-02 -6.498545557493308e-03 -7.280430586040045e-17)	(1.868754456006164e-03 7.147594121588509e-04 2.151168728218574e-17)
1612                   	topWall	(-4.878843445027432e-03 -9.040068407523763e-05 0.000000000000000e+00)	(-3.200159021011953e-03 -1.745186362556088e-05 0.000000000000000e+00)
1613                   	bottomWall	(-1.471009786888671e-02 -6.498690900520847e-03 -7.280605020003867e-17)	(1.868720848680752e-03 7.147270945025648e-04 2.151226580459984e-17)
1613                   	topWall	(-4.878654111997665e-03 -9.039314087303527e-05 0.000000000000000e+00)	(-3.199917880833712e-03 -1.744898217405209e-05 0.000000000000000e+00)
1614                   	bottomWall	(-1.471034209487383e-02 -6.498835931456336e-03 -7.280966262469945e-17)	(1.868686928166584e-03 7.146949276271897e-04 2.151346890264108e-17)
1614                   	topWall	(-4.878462948940357e-03 -9.038557817382794e-05 0.000000000000000e+00)	(-3.199676628230549e-03 -1.744607291177668e-05 0.000000000000000e+00)
1615                   	bottomWall	(-1.471058841011794e-02 -6.498980178711682e-03 -7.281315408468902e-17)	(1.868652357940777e-03 7.146623646086036e-04 2.151455889139031e-17)
1615                   	topWall	(-4.878275006319684e-03 -9.037801287906275e-05 0.000000000000000e+00)	(-3.199434851565274e-03 -1.744322186001647e-05 0.000000000000000e+00)
1616                   	bottomWall	(-1.471083224821660e-02 -6.499124035536027e-03 -7.281489825226842e-17)	(1.868618544374564e-03 7.146300732191260e-04 2.151512992968867e-17)
1616                   	topWall	(-4.878085375379652e-03 -9.037046333321684e-05 0.000000000000000e+00)	(-3.199194602317232e-03 -1.744034342439707e-05 0.000000000000000e+00)
1617                   	bottomWall	(-1.471107378700485e-02 -6.499267598541650e-03 -7.281850280223143e-17)	(1.868584418711650e-03 7.145979321322379e-04 2.151632310104536e-17)
1617                   	topWall	(-4.877893907474936e-03 -9.036289394195171e-05 0.000000000000000e+00)	(-3.198954250305572e-03 -1.743743708108622e-05 0.000000000000000e+00)
1618                   	bottomWall	(-1.471131742189308e-02 -6.499410381543988e-03 -7.282198541972310e-17)	(1.868549651050791e-03 7.145653967094809e-04 2.151740362463078e-17)
1618                   	topWall	(-4.877705676415761e-03 -9.035532177920292e-05 0.000000000000000e+00)	(-3.198713379519613e-03 -1.743458914440371e-05 0.000000000000000e+00)
1619                   	bottomWall	(-1.471155860440636e-02 -6.499552782239974e-03 -7.282372877504159e-17)	(1.868515632834063e-03 7.145331324406618e-04 2.151796706330085e-17)
1619                   	topWall	(-4.877515765445215e-03 -9.034776539823341e-05 0.000000000000000e+00)	(-3.198474035212921e-03 -1.743171377719673e-05 0.000000000000000e+00)
1620                   	bottomWall	(-1.471179748619708e-02 -6.499694908705771e-03 -7.282732308610492e-17)	(1.868481303355496e-03 7.145010189974680e-04 2.151914936150652e-17)
1620                   	topWall	(-4.877324005777385e-03 -9.034018904352787e-05 0.000000000000000e+00)	(-3.198234596274710e-03 -1.742881053435670e-05 0.000000000000000e+00)
1621                   	bottomWall	(-1.471203846912332e-02 -6.499836251840207e-03 -7.283079398902194e-17)	(1.868446340203120e-03 7.144685135283422e-04 2.152021908592784e-17)
1621                   	topWall	(-4.877135499314759e-03 -9.033260982041488e-05 0.000000000000000e+00)	(-3.197994643896222e-03 -1.742596607941126e-05 0.000000000000000e+00)
1622                   	bottomWall	(-1.471227702800369e-02 -6.499977213714682e-03 -7.283253660796695e-17)	(1.868412118931862e-03 7.144362779997012e-04 2.152077472104140e-17)
1622                   	topWall	(-4.876945320297259e-03 -9.032504623308829e-05 0.000000000000000e+00)	(-3.197756217015561e-03 -1.742309431437009e-05 0.000000000000000e+00)
1623                   	bottomWall	(-1.471251329510928e-02 -6.500117913621851e-03 -7.283612073305316e-17)	(1.868377586182319e-03 7.144041924431550e-04 2.152194612149539e-17)
1623                   	topWall	(-4.876753282758612e-03 -9.031746231500587e-05 0.000000000000000e+00)	(-3.197517703984326e-03 -1.742019476706350e-05 0.000000000000000e+00)
1624                   	bottomWall	(-1.471275167506466e-02 -6.500257827879213e-03 -7.283958102625189e-17)	(1.868342428592726e-03 7.143717163120331e-04 2.152300559408198e-17)
1624                   	topWall	(-4.876564512975906e-03 -9.030987532090692e-05 0.000000000000000e+00)	(-3.197278683536695e-03 -1.741735430614329e-05 0.000000000000000e+00)
1625                   	bottomWall	(-1.471298893986121e-02 -6.500397192212553e-03 -7.284263624926782e-17)	(1.868306712032040e-03 7.143394254503988e-04 2.152397983687994e-17)
1625                   	topWall	(-4.876375394276804e-03 -9.030231451944086e-05 0.000000000000000e+00)	(-3.197040018252334e-03 -1.741448457880067e-05 0.000000000000000e+00)
1626                   	bottomWall	(-1.471322064732097e-02 -6.500537072337473e-03 -7.284403558213733e-17)	(1.868272708461584e-03 7.143075888993771e-04 2.152433813495456e-17)
1626                   	topWall	(-4.876181501990260e-03 -9.029471913420404e-05 0.000000000000000e+00)	(-3.196803092715124e-03 -1.741153434882908e-05 0.000000000000000e+00)
1627                   	bottomWall	(-1.471345427463009e-02 -6.500675571890904e-03 -7.284760572781187e-17)	(1.868238585478584e-03 7.142754758470137e-04 2.152557173198452e-17)
1627                   	topWall	(-4.875988813296396e-03 -9.028707552974543e-05 0.000000000000000e+00)	(-3.196566551093532e-03 -1.740861768819781e-05 0.000000000000000e+00)
1628                   	bottomWall	(-1.471369075315901e-02 -6.500812848198284e-03 -7.285120825357200e-17)	(1.868202514233752e-03 7.142427272800903e-04 2.152673446689479e-17)
1628                   	topWall	(-4.875800136184240e-03 -9.027944469137645e-05 0.000000000000000e+00)	(-3.196329625823202e-03 -1.740581013738610e-05 0.000000000000000e+00)
1629                   	bottomWall	(-1.471392473712112e-02 -6.500950333490575e-03 -7.285311214016977e-17)	(1.868167459020180e-03 7.142103209274679e-04 2.152735239555725e-17)
1629                   	topWall	(-4.875611159370939e-03 -9.027184193859223e-05 0.000000000000000e+00)	(-3.196093091599107e-03 -1.740301689951862e-05 0.000000000000000e+00)
1630                   	bottomWall	(-1.471415667512585e-02 -6.501087789840196e-03 -7.285687544193033e-17)	(1.868132614291540e-03 7.141781853513558e-04 2.152851772425690e-17)
1630                   	topWall	(-4.875420875402024e-03 -9.026424391173424e-05 0.000000000000000e+00)	(-3.195855948652694e-03 -1.740019284889361e-05 0.000000000000000e+00)
1631                   	bottomWall	(-1.471438835394193e-02 -6.501225486116060e-03 -7.286027542144161e-17)	(1.868097296443757e-03 7.141458766582196e-04 2.152948791508222e-17)
1631                   	topWall	(-4.875231994497134e-03 -9.025665742380516e-05 0.000000000000000e+00)	(-3.195618364329104e-03 -1.739737784333626e-05 0.000000000000000e+00)
1632                   	bottomWall	(-1.471461550764102e-02 -6.501362239983568e-03 -7.286166831650917e-17)	(1.868062880008871e-03 7.141139987469627e-04 2.152972089521900e-17)
1632                   	topWall	(-4.875039207680976e-03 -9.024909204723570e-05 0.000000000000000e+00)	(-3.195382601351507e-03 -1.739450306671967e-05 0.000000000000000e+00)
1633                   	bottomWall	(-1.471484328667731e-02 -6.501497810273940e-03 -7.286515918416865e-17)	(1.868026661918769e-03 7.140821418078514e-04 2.153085078468836e-17)
1633                   	topWall	(-4.874844766960677e-03 -9.024147791059871e-05 0.000000000000000e+00)	(-3.195147904722178e-03 -1.739153654982659e-05 0.000000000000000e+00)
1634                   	bottomWall	(-1.471507457733850e-02 -6.501632235686147e-03 -7.286866833072003e-17)	(1.867988161225604e-03 7.140497359454433e-04 2.153197463870491e-17)
1634                   	topWall	(-4.874652581617724e-03 -9.023383247325883e-05 0.000000000000000e+00)	(-3.194913740918827e-03 -1.738861794045511e-05 0.000000000000000e+00)
1635                   	bottomWall	(-1.471530715196483e-02 -6.501766109061129e-03 -7.287043626320814e-17)	(1.867952191937516e-03 7.140176363757398e-04 2.153256513206564e-17)
1635                   	topWall	(-4.874462785250489e-03 -9.022622251214372e-05 0.000000000000000e+00)	(-3.194680391895432e-03 -1.738577173742611e-05 0.000000000000000e+00)
1636                   	bottomWall	(-1.471553677380463e-02 -6.501900826316749e-03 -7.287414350298278e-17)	(1.867917331997442e-03 7.139859037886532e-04 2.153379540446957e-17)
1636                   	topWall	(-4.874271228968123e-03 -9.021862666229743e-05 0.000000000000000e+00)	(-3.194446000166422e-03 -1.738295116958314e-05 0.000000000000000e+00)
1637                   	bottomWall	(-1.471576583360837e-02 -6.502035775279174e-03 -7.287755496460738e-17)	(1.867882792805463e-03 7.139538161906920e-04 2.153477442822015e-17)
1637                   	topWall	(-4.874083117588406e-03 -9.021104187445369e-05 0.000000000000000e+00)	(-3.194210207087307e-03 -1.738018938248465e-05 0.000000000000000e+00)
1638                   	bottomWall	(-1.471598807134378e-02 -6.502171633959195e-03 -7.287900580727497e-17)	(1.867849410767347e-03 7.139218910580779e-04 2.153504915840462e-17)
1638                   	topWall	(-4.873891132668663e-03 -9.020346664184305e-05 0.000000000000000e+00)	(-3.193975516444225e-03 -1.737737056185495e-05 0.000000000000000e+00)
1639                   	bottomWall	(-1.471620850578878e-02 -6.502305996724207e-03 -7.288257522364329e-17)	(1.867814198228250e-03 7.138899015473772e-04 2.153621615535115e-17)
1639                   	topWall	(-4.873697018191555e-03 -9.019583906894918e-05 0.000000000000000e+00)	(-3.193741699003006e-03 -1.737443980022091e-05 0.000000000000000e+00)
1640                   	bottomWall	(-1.471643090222101e-02 -6.502438564672764e-03 -7.288603876467226e-17)	(1.867776218750442e-03 7.138573616018460e-04 2.153729474762923e-17)
1640                   	topWall	(-4.873504713945223e-03 -9.018817415129286e-05 0.000000000000000e+00)	(-3.193508703933130e-03 -1.737149267383095e-05 0.000000000000000e+00)
1641                   	bottomWall	(-1.471665336597979e-02 -6.502570094009084e-03 -7.288777029607041e-17)	(1.867739433907461e-03 7.138252026806544e-04 2.153783486601389e-17)
1641                   	topWall	(-4.873312365284554e-03 -9.018052403302342e-05 0.000000000000000e+00)	(-3.193277216501080e-03 -1.736858484944519e-05 0.000000000000000e+00)
1642                   	bottomWall	(-1.471687684320764e-02 -6.502700801868190e-03 -7.289140396696631e-17)	(1.867703582599025e-03 7.137934422973269e-04 2.153899924638648e-17)
1642                   	topWall	(-4.873120415243238e-03 -9.017288681552960e-05 0.000000000000000e+00)	(-3.193045508593640e-03 -1.736577318627325e-05 0.000000000000000e+00)
1643                   	bottomWall	(-1.471710073386851e-02 -6.502831147611137e-03 -7.289472347882056e-17)	(1.867668333712022e-03 7.137616081548362e-04 2.153992242145831e-17)
1643                   	topWall	(-4.872931756833347e-03 -9.016527494644726e-05 0.000000000000000e+00)	(-3.192812543332136e-03 -1.736305761969971e-05 0.000000000000000e+00)
1644                   	bottomWall	(-1.471731905349754e-02 -6.502962372434543e-03 -7.289617560761863e-17)	(1.867634946701673e-03 7.137300734992825e-04 2.154019726625698e-17)
1644                   	topWall	(-4.872739571565821e-03 -9.015768253574340e-05 0.000000000000000e+00)	(-3.192580153513129e-03 -1.736029636986032e-05 0.000000000000000e+00)
1645                   	bottomWall	(-1.471753703069082e-02 -6.503092696245790e-03 -7.289979866078319e-17)	(1.867599769394784e-03 7.136982800592017e-04 2.154138928524025e-17)
1645                   	topWall	(-4.872545465498490e-03 -9.015004619481338e-05 0.000000000000000e+00)	(-3.192348140297793e-03 -1.735746120728280e-05 0.000000000000000e+00)
1646                   	bottomWall	(-1.471775886785200e-02 -6.503221808004331e-03 -7.290331096883826e-17)	(1.867561724298403e-03 7.136655364472518e-04 2.154248944601995e-17)
1646                   	topWall	(-4.872355150462341e-03 -9.014239497168596e-05 0.000000000000000e+00)	(-3.192116763829481e-03 -1.735466191186867e-05 0.000000000000000e+00)
1647                   	bottomWall	(-1.471797825765499e-02 -6.503351327666110e-03 -7.290505024543486e-17)	(1.867524686480544e-03 7.136330654058143e-04 2.154301058810155e-17)
1647                   	topWall	(-4.872163988939418e-03 -9.013476570854787e-05 0.000000000000000e+00)	(-3.191886780883785e-03 -1.735183507621288e-05 0.000000000000000e+00)
1648                   	bottomWall	(-1.471819500733221e-02 -6.503481223485692e-03 -7.290860224849241e-17)	(1.867488352149158e-03 7.136010711230128e-04 2.154412544680471e-17)
1648                   	topWall	(-4.871970778730432e-03 -9.012711369964699e-05 0.000000000000000e+00)	(-3.191656648523656e-03 -1.734898659361880e-05 0.000000000000000e+00)
1649                   	bottomWall	(-1.471841201550387e-02 -6.503610414374576e-03 -7.291183952921957e-17)	(1.867452728555027e-03 7.135690989634981e-04 2.154500472238610e-17)
1649                   	topWall	(-4.871781012884538e-03 -9.011944987956643e-05 0.000000000000000e+00)	(-3.191425636397625e-03 -1.734619181347853e-05 0.000000000000000e+00)
1650                   	bottomWall	(-1.471862372592389e-02 -6.503739645978230e-03 -7.291327235136834e-17)	(1.867418951256410e-03 7.135376506922449e-04 2.154525671319934e-17)
1650                   	topWall	(-4.871587772425849e-03 -9.011179221368555e-05 0.000000000000000e+00)	(-3.191195525696097e-03 -1.734336074370309e-05 0.000000000000000e+00)
1651                   	bottomWall	(-1.471883580829525e-02 -6.503867158542243e-03 -7.291682383332833e-17)	(1.867383432206853e-03 7.135061520223745e-04 2.154640394513422e-17)
1651                   	topWall	(-4.871392780737913e-03 -9.010409847972657e-05 0.000000000000000e+00)	(-3.190965860781550e-03 -1.734048798187246e-05 0.000000000000000e+00)
1652                   	bottomWall	(-1.471905257936298e-02 -6.503992944257945e-03 -7.292029498004804e-17)	(1.867345028884354e-03 7.134737938111392e-04 2.154747252427957e-17)
1652                   	topWall	(-4.871201735635270e-03 -9.009640817759447e-05 0.000000000000000e+00)	(-3.190736616088584e-03 -1.733768128411643e-05 0.000000000000000e+00)
1653                   	bottomWall	(-1.471926778730517e-02 -6.504119017150516e-03 -7.292203864816201e-17)	(1.867307506266157e-03 7.134416270892992e-04 2.154797696714037e-17)
1653                   	topWall	(-4.871010224747261e-03 -9.008876064201035e-05 0.000000000000000e+00)	(-3.190508464783647e-03 -1.733487088713327e-05 0.000000000000000e+00)
1654                   	bottomWall	(-1.471948080517656e-02 -6.504245748719575e-03 -7.292559741230237e-17)	(1.867270538598676e-03 7.134097660769665e-04 2.154908118326582e-17)
1654                   	topWall	(-4.870816929206362e-03 -9.008110604769063e-05 0.000000000000000e+00)	(-3.190279988046536e-03 -1.733205320237669e-05 0.000000000000000e+00)
1655                   	bottomWall	(-1.471969399617922e-02 -6.504372242338167e-03 -7.292883452823596e-17)	(1.867234208708741e-03 7.133777708997758e-04 2.154995066266294e-17)
1655                   	topWall	(-4.870627160703519e-03 -9.007344569400757e-05 0.000000000000000e+00)	(-3.190050670174308e-03 -1.732929292987162e-05 0.000000000000000e+00)
1656                   	bottomWall	(-1.471990155766524e-02 -6.504499148388066e-03 -7.293026806182489e-17)	(1.867199743487538e-03 7.133462255694444e-04 2.155018892074110e-17)
1656                   	topWall	(-4.870433832228556e-03 -9.006578778899768e-05 0.000000000000000e+00)	(-3.189822445673275e-03 -1.732649060104271e-05 0.000000000000000e+00)
1657                   	bottomWall	(-1.472010905419378e-02 -6.504624499743596e-03 -7.293376166155022e-17)	(1.867163699209882e-03 7.133146647729354e-04 2.155130184125787e-17)
1657                   	topWall	(-4.870238566025722e-03 -9.005808493008138e-05 0.000000000000000e+00)	(-3.189594858533911e-03 -1.732363528989338e-05 0.000000000000000e+00)
1658                   	bottomWall	(-1.472032089541740e-02 -6.504748086551323e-03 -7.293716254115166e-17)	(1.867124955729361e-03 7.132823352841247e-04 2.155233157492350e-17)
1658                   	topWall	(-4.870047070233876e-03 -9.005037657838400e-05 0.000000000000000e+00)	(-3.189367740091330e-03 -1.732083522487154e-05 0.000000000000000e+00)
1659                   	bottomWall	(-1.472053115856494e-02 -6.504871786647572e-03 -7.293888198535865e-17)	(1.867087112867519e-03 7.132502664578626e-04 2.155281017390836e-17)
1659                   	topWall	(-4.869855126384889e-03 -9.004270721822450e-05 0.000000000000000e+00)	(-3.189141623891317e-03 -1.731802892398751e-05 0.000000000000000e+00)
1660                   	bottomWall	(-1.472073935424891e-02 -6.504995996656162e-03 -7.294238196288193e-17)	(1.867049821690711e-03 7.132185450760749e-04 2.155387713783567e-17)
