# Wall shear stress    
# Time                 	patch                  	min                    	max                    
85                     	bottomWall	(-1.152606716245824e-02 -4.888735120050108e-03 -5.269950293165765e-17)	(1.406672745574330e-03 4.193278824145260e-04 5.622973618791436e-18)
85                     	topWall	(-4.419356385308973e-03 -7.713978635079471e-05 0.000000000000000e+00)	(-2.965518814805461e-03 -1.461851278535906e-05 0.000000000000000e+00)
86                     	bottomWall	(-1.153876547146232e-02 -4.893293552994083e-03 -5.256448617462644e-17)	(1.410832673691716e-03 4.202216211552267e-04 5.625110852957108e-18)
86                     	topWall	(-4.418346364497808e-03 -7.719381848177672e-05 0.000000000000000e+00)	(-2.965836660350968e-03 -1.461241432667791e-05 0.000000000000000e+00)
87                     	bottomWall	(-1.155137129352163e-02 -4.897857764452696e-03 -5.242484972617571e-17)	(1.414924818487519e-03 4.211044210028361e-04 5.628610330291088e-18)
87                     	topWall	(-4.417318011746366e-03 -7.724749055520974e-05 0.000000000000000e+00)	(-2.966189144068147e-03 -1.460592772788233e-05 0.000000000000000e+00)
88                     	bottomWall	(-1.156389051536114e-02 -4.902428011402437e-03 -5.228047929735649e-17)	(1.418942778710073e-03 4.219768883835366e-04 5.633507248382020e-18)
88                     	topWall	(-4.416271901745296e-03 -7.730052805169246e-05 0.000000000000000e+00)	(-2.966579267597521e-03 -1.459920906623012e-05 0.000000000000000e+00)
89                     	bottomWall	(-1.157632785698276e-02 -4.907005428606581e-03 -5.213127188817050e-17)	(1.422881126227193e-03 4.228392676768588e-04 5.639860030717312e-18)
89                     	topWall	(-4.415207494005141e-03 -7.735262672361265e-05 0.000000000000000e+00)	(-2.967010069184930e-03 -1.459244666988846e-05 0.000000000000000e+00)
90                     	bottomWall	(-1.158868423408819e-02 -4.911591878424769e-03 -5.197708913551885e-17)	(1.426733669447748e-03 4.236916868625497e-04 5.647773073089087e-18)
90                     	topWall	(-4.414124940720749e-03 -7.740355272130321e-05 0.000000000000000e+00)	(-2.967483869884521e-03 -1.458579798700304e-05 0.000000000000000e+00)
91                     	bottomWall	(-1.160095992157152e-02 -4.916187565496044e-03 -5.181772947710855e-17)	(1.430493054113613e-03 4.245338637876443e-04 5.657397303873722e-18)
91                     	topWall	(-4.413026021602723e-03 -7.745318022365572e-05 0.000000000000000e+00)	(-2.967839278381192e-03 -1.457933563797737e-05 0.000000000000000e+00)
92                     	bottomWall	(-1.161315786682915e-02 -4.920789179332096e-03 -5.165288773450135e-17)	(1.434151618193752e-03 4.253654255964027e-04 5.668907625797552e-18)
92                     	topWall	(-4.411913769736543e-03 -7.750147501853437e-05 0.000000000000000e+00)	(-2.968177830923453e-03 -1.457302313941842e-05 0.000000000000000e+00)
93                     	bottomWall	(-1.162528056401122e-02 -4.925399005970143e-03 -5.148199753740132e-17)	(1.437699819917060e-03 4.261875776919571e-04 5.682386685374632e-18)
93                     	topWall	(-4.410792119423823e-03 -7.754843119419451e-05 0.000000000000000e+00)	(-2.968553330006327e-03 -1.456676866979006e-05 0.000000000000000e+00)
94                     	bottomWall	(-1.163733546226994e-02 -4.930011339462487e-03 -5.130569178289485e-17)	(1.441134096586287e-03 4.270020052293481e-04 5.697874964616205e-18)
94                     	topWall	(-4.409663931206985e-03 -7.759399837018245e-05 0.000000000000000e+00)	(-2.968967089993917e-03 -1.456043793732728e-05 0.000000000000000e+00)
95                     	bottomWall	(-1.164932246250122e-02 -4.934625456300328e-03 -5.112368206577280e-17)	(1.444451152309877e-03 4.278095661173462e-04 5.715342963087058e-18)
95                     	topWall	(-4.408531074807701e-03 -7.763808433454177e-05 0.000000000000000e+00)	(-2.969420723123310e-03 -1.455392345739302e-05 0.000000000000000e+00)
96                     	bottomWall	(-1.166124084413071e-02 -4.939243010735221e-03 -5.093590343304014e-17)	(1.447649452174795e-03 4.286114603231426e-04 5.734740531058660e-18)
96                     	topWall	(-4.407394504388301e-03 -7.768056479782755e-05 0.000000000000000e+00)	(-2.969915988911862e-03 -1.454722742452246e-05 0.000000000000000e+00)
97                     	bottomWall	(-1.167309472391237e-02 -4.943862381972801e-03 -5.074239437476631e-17)	(1.450727609301954e-03 4.294081013552885e-04 5.756066591968117e-18)
97                     	topWall	(-4.406254686252902e-03 -7.772131623067604e-05 0.000000000000000e+00)	(-2.970454644851094e-03 -1.454047121633081e-05 0.000000000000000e+00)
98                     	bottomWall	(-1.168488576675403e-02 -4.948481591393373e-03 -5.054322246769828e-17)	(1.453685413042904e-03 4.301994597611313e-04 5.779357733228821e-18)
98                     	topWall	(-4.405112098632655e-03 -7.776024935144013e-05 0.000000000000000e+00)	(-2.971038059023184e-03 -1.453382578316031e-05 0.000000000000000e+00)
99                     	bottomWall	(-1.169661487343227e-02 -4.953098463252330e-03 -5.033836388319156e-17)	(1.456522999553506e-03 4.309852455877196e-04 5.804660799592572e-18)
99                     	topWall	(-4.403967896600007e-03 -7.779732732352222e-05 0.000000000000000e+00)	(-2.971667251008390e-03 -1.452741276624328e-05 0.000000000000000e+00)
100                    	bottomWall	(-1.170828347987150e-02 -4.957710718890528e-03 -5.012781267259660e-17)	(1.459241043890639e-03 4.317651624157466e-04 5.831973023718865e-18)
100                    	topWall	(-4.402823689857392e-03 -7.783255915852181e-05 0.000000000000000e+00)	(-2.972342992690186e-03 -1.452123660195440e-05 0.000000000000000e+00)
101                    	bottomWall	(-1.171989191818214e-02 -4.962317164970300e-03 -4.991164357905945e-17)	(1.461841364807964e-03 4.325392568862727e-04 5.861235364888309e-18)
101                    	topWall	(-4.401680910532219e-03 -7.786596584202328e-05 0.000000000000000e+00)	(-2.973065837613615e-03 -1.451520148531199e-05 0.000000000000000e+00)
102                    	bottomWall	(-1.173144123707038e-02 -4.966916181066147e-03 -4.969033052332292e-17)	(1.464324207694750e-03 4.333087043045485e-04 5.892258110389479e-18)
102                    	topWall	(-4.400540589910421e-03 -7.789738735367728e-05 0.000000000000000e+00)	(-2.973835978347319e-03 -1.450929429919079e-05 0.000000000000000e+00)
103                    	bottomWall	(-1.174293503974504e-02 -4.971503990214458e-03 -4.946359684315785e-17)	(1.466688323333803e-03 4.340745877458699e-04 5.925041433269984e-18)
103                    	topWall	(-4.399405536154930e-03 -7.792665936435963e-05 0.000000000000000e+00)	(-2.974653314186674e-03 -1.450353179000214e-05 0.000000000000000e+00)
104                    	bottomWall	(-1.175436464038095e-02 -4.976091796357188e-03 -4.923170375640031e-17)	(1.468956883901381e-03 4.348356733653481e-04 5.959544612356501e-18)
104                    	topWall	(-4.398272688879950e-03 -7.795397321814033e-05 0.000000000000000e+00)	(-2.975519472749497e-03 -1.449770803619765e-05 0.000000000000000e+00)
105                    	bottomWall	(-1.176573211326363e-02 -4.980673902781838e-03 -4.899482888827945e-17)	(1.471128363863305e-03 4.355934668684325e-04 5.995679413177501e-18)
105                    	topWall	(-4.397142742891500e-03 -7.797955939737638e-05 0.000000000000000e+00)	(-2.976434612254455e-03 -1.449181677722936e-05 0.000000000000000e+00)
106                    	bottomWall	(-1.177704111034315e-02 -4.985243869960817e-03 -4.875323545681998e-17)	(1.473200115462092e-03 4.363484947556133e-04 6.033331577595971e-18)
106                    	topWall	(-4.396016063557541e-03 -7.800342445137921e-05 0.000000000000000e+00)	(-2.977398775846702e-03 -1.448594189939218e-05 0.000000000000000e+00)
107                    	bottomWall	(-1.178829461774279e-02 -4.989797127590800e-03 -4.850718076091516e-17)	(1.475172593618894e-03 4.371006706199267e-04 6.072375043463184e-18)
107                    	topWall	(-4.394892761756103e-03 -7.802546099143474e-05 0.000000000000000e+00)	(-2.978412050796898e-03 -1.448013699172618e-05 0.000000000000000e+00)
108                    	bottomWall	(-1.179949271419902e-02 -4.994331933879896e-03 -4.825703631275434e-17)	(1.477051524817306e-03 4.378499119830608e-04 6.112629552917809e-18)
108                    	topWall	(-4.393772816216885e-03 -7.804556096295752e-05 0.000000000000000e+00)	(-2.979474419513892e-03 -1.447438738332405e-05 0.000000000000000e+00)
109                    	bottomWall	(-1.181063993977739e-02 -4.998848437599755e-03 -4.800364710699606e-17)	(1.478840485237530e-03 4.385940808136677e-04 6.153680074204163e-18)
109                    	topWall	(-4.392655489479300e-03 -7.806371102167031e-05 0.000000000000000e+00)	(-2.980585760443735e-03 -1.446869385749301e-05 0.000000000000000e+00)
110                    	bottomWall	(-1.182169592154566e-02 -5.003332382241855e-03 -4.774625359327605e-17)	(1.480561844165503e-03 4.393336046962192e-04 6.195875191976659e-18)
110                    	topWall	(-4.391542297032287e-03 -7.807966886782491e-05 0.000000000000000e+00)	(-2.981745810440878e-03 -1.446310317830040e-05 0.000000000000000e+00)
111                    	bottomWall	(-1.183273119440734e-02 -5.007818041639073e-03 -4.748627892625374e-17)	(1.482212553862996e-03 4.400783265736289e-04 6.238586050460755e-18)
111                    	topWall	(-4.390434095042898e-03 -7.809365209749227e-05 0.000000000000000e+00)	(-2.982953576208037e-03 -1.445756620011091e-05 0.000000000000000e+00)
112                    	bottomWall	(-1.184369653663514e-02 -5.012278687369103e-03 -4.722354200434151e-17)	(1.483800150648216e-03 4.408227998999607e-04 6.281731768905453e-18)
112                    	topWall	(-4.389329029324963e-03 -7.810562855237445e-05 0.000000000000000e+00)	(-2.984209111404773e-03 -1.445221333571278e-05 0.000000000000000e+00)
113                    	bottomWall	(-1.185459818347548e-02 -5.016715467456986e-03 -4.695850166222072e-17)	(1.485323136943115e-03 4.415659888900993e-04 6.325194433766119e-18)
113                    	topWall	(-4.388225847648656e-03 -7.811554335530959e-05 0.000000000000000e+00)	(-2.985512275301372e-03 -1.444711480357983e-05 0.000000000000000e+00)
114                    	bottomWall	(-1.186543527098498e-02 -5.021130517826256e-03 -4.669108384152952e-17)	(1.486788529592391e-03 4.423074623393308e-04 6.369037994905630e-18)
114                    	topWall	(-4.387123235432087e-03 -7.812343213793291e-05 0.000000000000000e+00)	(-2.986863558454247e-03 -1.444221001398345e-05 0.000000000000000e+00)
115                    	bottomWall	(-1.187619348569108e-02 -5.025530400187748e-03 -4.642260993560294e-17)	(1.488208701370078e-03 4.430484198027901e-04 6.412756827284053e-18)
115                    	topWall	(-4.386019561760495e-03 -7.812927111233760e-05 0.000000000000000e+00)	(-2.988263352124473e-03 -1.443739975499631e-05 0.000000000000000e+00)
116                    	bottomWall	(-1.188689693396521e-02 -5.029902442465277e-03 -4.615341630744650e-17)	(1.489574442682006e-03 4.437901540954679e-04 6.456030558143863e-18)
116                    	topWall	(-4.384918437009497e-03 -7.813297451623464e-05 0.000000000000000e+00)	(-2.989710934719262e-03 -1.443270341269683e-05 0.000000000000000e+00)
117                    	bottomWall	(-1.189753712060856e-02 -5.034246316614017e-03 -4.588398507429496e-17)	(1.490894536762630e-03 4.445319206366188e-04 6.498684507924174e-18)
117                    	topWall	(-4.383820020242789e-03 -7.813448727510622e-05 0.000000000000000e+00)	(-2.991205678666903e-03 -1.442815110852306e-05 0.000000000000000e+00)
118                    	bottomWall	(-1.190810995627069e-02 -5.038560524654982e-03 -4.561465309083327e-17)	(1.492176402956457e-03 4.452734712527425e-04 6.540548216076133e-18)
118                    	topWall	(-4.382723802703425e-03 -7.813385153835946e-05 0.000000000000000e+00)	(-2.992746709755906e-03 -1.442379970759350e-05 0.000000000000000e+00)
119                    	bottomWall	(-1.191861568141929e-02 -5.042843632019466e-03 -4.534586995386415e-17)	(1.493425232854932e-03 4.460151999078566e-04 6.581399093440252e-18)
119                    	topWall	(-4.381628761258911e-03 -7.813110201273317e-05 0.000000000000000e+00)	(-2.994333120428866e-03 -1.441972269567955e-05 0.000000000000000e+00)
120                    	bottomWall	(-1.192905262086820e-02 -5.047097237801812e-03 -4.507796237821698e-17)	(1.494647592731039e-03 4.467563784329595e-04 6.621085182393829e-18)
120                    	topWall	(-4.380531844481437e-03 -7.812635522759885e-05 0.000000000000000e+00)	(-2.995964616128407e-03 -1.441598938255110e-05 0.000000000000000e+00)
121                    	bottomWall	(-1.193938632037404e-02 -5.051304912612901e-03 -4.481223508951804e-17)	(1.495847360080181e-03 4.474948391225096e-04 6.658991038297031e-18)
121                    	topWall	(-4.379433948637203e-03 -7.811967655168462e-05 0.000000000000000e+00)	(-2.997639625336113e-03 -1.441270949282749e-05 0.000000000000000e+00)
122                    	bottomWall	(-1.194966303377767e-02 -5.055499355937104e-03 -4.454922488914751e-17)	(1.497018949797339e-03 4.482349434879328e-04 6.694967446627309e-18)
122                    	topWall	(-4.378336548806734e-03 -7.811094265727798e-05 0.000000000000000e+00)	(-2.999358903856617e-03 -1.440976593570389e-05 0.000000000000000e+00)
123                    	bottomWall	(-1.195987090900763e-02 -5.059671774930857e-03 -4.428904626766359e-17)	(1.498165286937464e-03 4.489785057887032e-04 6.728959276815369e-18)
123                    	topWall	(-4.377240630661615e-03 -7.809993529833437e-05 0.000000000000000e+00)	(-3.001122355006865e-03 -1.440703223245623e-05 0.000000000000000e+00)
124                    	bottomWall	(-1.197000417079496e-02 -5.063813756704120e-03 -4.403201506076533e-17)	(1.499292623469735e-03 4.497263549311565e-04 6.760795817214282e-18)
124                    	topWall	(-4.376145111213063e-03 -7.808661444909634e-05 0.000000000000000e+00)	(-3.002929440698698e-03 -1.440448215350742e-05 0.000000000000000e+00)
125                    	bottomWall	(-1.198007541858117e-02 -5.067917330427868e-03 -4.380180914039129e-17)	(1.500405849967469e-03 4.504791455353940e-04 6.790335858337249e-18)
125                    	topWall	(-4.375044852143346e-03 -7.807087949745778e-05 0.000000000000000e+00)	(-3.004779152305686e-03 -1.440225577668009e-05 0.000000000000000e+00)
126                    	bottomWall	(-1.199010891770488e-02 -5.071984707742408e-03 -4.411199014311080e-17)	(1.501501766323460e-03 4.512355989965831e-04 6.817288999429553e-18)
126                    	topWall	(-4.373939583035935e-03 -7.805285692499330e-05 0.000000000000000e+00)	(-3.006671352714835e-03 -1.440048355885130e-05 0.000000000000000e+00)
127                    	bottomWall	(-1.200003851387446e-02 -5.076019777895064e-03 -4.441306219783696e-17)	(1.502595904954771e-03 4.519935025838601e-04 6.841350358469520e-18)
127                    	topWall	(-4.372831265515089e-03 -7.803286075773435e-05 0.000000000000000e+00)	(-3.008604881846867e-03 -1.439922775397650e-05 0.000000000000000e+00)
128                    	bottomWall	(-1.200988193145770e-02 -5.080019640661244e-03 -4.470522300278349e-17)	(1.503688728546293e-03 4.527547087805275e-04 6.862508060315159e-18)
128                    	topWall	(-4.371720114289012e-03 -7.801100836754491e-05 0.000000000000000e+00)	(-3.010579120383545e-03 -1.439853950992561e-05 0.000000000000000e+00)
129                    	bottomWall	(-1.201965605416089e-02 -5.084003064420162e-03 -4.498730669067086e-17)	(1.504780402522566e-03 4.535225745246404e-04 6.880347487250660e-18)
129                    	topWall	(-4.370603325754487e-03 -7.798706248805925e-05 0.000000000000000e+00)	(-3.012595977315874e-03 -1.439833705849654e-05 0.000000000000000e+00)
130                    	bottomWall	(-1.202933290286200e-02 -5.087941965901274e-03 -4.525862118905830e-17)	(1.505865819645500e-03 4.542933159587584e-04 6.894759549051796e-18)
130                    	topWall	(-4.369485208016994e-03 -7.796126261206158e-05 0.000000000000000e+00)	(-3.014654308515575e-03 -1.439862318409487e-05 0.000000000000000e+00)
131                    	bottomWall	(-1.203891458603924e-02 -5.091839983896194e-03 -4.551797655582884e-17)	(1.506947452146419e-03 4.550661407624146e-04 6.905408685905569e-18)
